text,label,stance
A Godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God #SemST,1,atheism
@user I'll be your huckleberry @user #SemST,1,atheism
#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = #SemST,1,atheism
"If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST",1,atheism
Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST,1,atheism
Let my house be built by wisdom and become strong through good sense -Prov. 24:3 #SemST,1,atheism
"These days, the cool kids are atheists.  #freethinker #SemST",1,atheism
"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST",1,atheism
#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST,1,atheism
"Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther #SemST",1,atheism
#God > My fears God > My insecurities God > My worry God > My everything #SemST,1,atheism
"Mary, Queen of martyrs, pray for us. #Catholic #SemST",1,atheism
"America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #SemST",1,atheism
"Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST",1,atheism
I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST,1,atheism
He became a slave to the cross that men could go free! #SemST,1,atheism
Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,1,atheism
"Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes #SemST",1,atheism
"Exo.28.12 - ...So that I, the Lord, will always remember... #SemST",1,atheism
"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST",1,atheism
"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST",1,atheism
"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST",1,atheism
I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST,1,atheism
You'll never know how much God can do in your life until you ask.  #lifechangingJourneywithJesus #SemST,1,atheism
Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God #SemST,1,atheism
Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  #SemST,1,atheism
"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST",1,atheism
The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST,1,atheism
American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST,1,atheism
The #humanist church is the new cloth. #kissTheRing #tcot #SemST,1,atheism
"You stay the same through the ages, Your love never changes...Your love never fails. #SemST",1,atheism
Just know that you're not an accident and that you're here by HIS divine providence.  #tcot #pjnet #ccot #christian #SemST,1,atheism
"I am addicted to your light.  Everywhere I look you are there. I can feel your Halo, I pray you won't fade away.   #SemST",1,atheism
FAITH sees beyond the difficulties and counts on God.  -Colon Smith #SemST,1,atheism
Watch @user bring the Blazers to the playoff #Beast #SemST,1,atheism
The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @user #SemST,1,atheism
We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST,1,atheism
"@user  Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose? #God #SemST",1,atheism
Currently doing a piece on logical fallacies for my blog @user #philosophy #logicism #blog #humanist #SemST,1,atheism
"Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST",1,atheism
Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey #SemST,1,atheism
Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST,1,atheism
I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings #SemST,1,atheism
RT @user Religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker #SemST,1,atheism
RT @user Superstition-based thoughts tend to be wasted thoughts.  #freethinker #SemST,1,atheism
RT @user Just say no to superstitious thought in general and religions in particular.  #freethinker #SemST,1,atheism
RT @user Atheists have every right to exist in the public sphere.   #freethinker #SemST,1,atheism
"RT @user We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST",1,atheism
@user Atheist are offended with Christian Symbols  + Only when when forced where they don't belong. #SemST,1,atheism
"Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST",1,atheism
Your word has given me life -Ps. 119:49-50 #SemST,1,atheism
God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual #SemST,1,atheism
The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my  #SemST,1,atheism
RT @user Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST,1,atheism
"James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed.  #God #Lord #Christ #Holy #Spirit #SemST",1,atheism
"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST",1,atheism
"RT @user Holy Trinity, one God, Have #mercy on us. #Catholic #SemST",1,atheism
@user When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST,1,atheism
Is near where we will be told not 2 preach in The Name Acts 4:12 There is salvation in no 1 else...NLT #DCM2015 but #SemST,1,atheism
What really builds a relationship is when we relate to what we don't understand about God.  #Emunah #SemST,1,atheism
I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. #SemST,1,atheism
Moral relativism does not feed into democracy but rather it feeds into chaos #Catholic #Christian #liberal #progressive #secularist #SemST,1,atheism
By faith we receive what Christ did for us and we repent to show that we have received what He did. #repentance #atonement #SemST,1,atheism
Let Your fear come upon every soul in my city -Acts 2:43 #SemST,1,atheism
"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! #SemST",2,atheism
In other related news. Boko Haram has killed over 200 people in the last 48hrs. #SemST,0,atheism
Join me on #Periscope M-F @ 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST,1,atheism
Praise and thank God for everything in your life today. #grateful #SemST,1,atheism
"If Jesus is present, it is impossible for your situation/environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk #SemST",1,atheism
"Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship #SemST",1,atheism
#KCA #VoteJKT48ID premierdigi: Are Facebook and Twitter good places to defend your faith? How do you communicate?   #christianity #d... #SemST,1,atheism
"@user however impossible it may sound, I really would have loved to be like the lord #HaveYourSay #SemST",1,atheism
Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #SemST,2,atheism
"Job said ""The thing I greatly feared has come upon me and that which I was afraid of has happened to me"" Job 3:25  fear opens doors  #SemST",1,atheism
"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen. #SemST",1,atheism
"The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson  #lds #inspiration #SemST",1,atheism
I don't believe in the hereafter.  I believe in the here and now. #SemST,2,atheism
"If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",1,atheism
"Heb 10:12  this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible #SemST",1,atheism
Sometimes it's the broken heart that finds the truest path to love. #SemST,0,atheism
Religious moderation is the product of secular knowledge and scriptural ignorance. - @user  #SemST,1,atheism
"Remember, #God has it all worked out. #SemST",1,atheism
What we are is what we define the world to be. #existentialism #spirituality #SemST,1,atheism
I'm making it happen tho  S/O to GOD . #Patience #Priorities #SemST,1,atheism
Yeah I think maybe words just stopped mattering #SemST,0,atheism
"Keep flowinz az da windz~ blend, bend and never break! #SemST",0,atheism
May the Gods grant me many more freelance gigs in PDX #intention #SemST,1,atheism
"@user so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being ALWAYS eye level? #SemST",0,atheism
@user @user y politicians in d office can offer iftikar parties.. It is waste of tax payer money. #SemST,0,atheism
he better chill with them retweets #SemST,0,atheism
"I want to give the world a hug. A huge, huge hug. #human #4thofJuly #everyone #planetearth #SemST",0,atheism
"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",1,atheism
Had a great time @ worship rehearsal.Cant wait till Sunday ! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou #SemST,1,atheism
Every religion is good that teaches man to be good and I know of none that instructs him to be bad. ~Thomas Paine #SemST,1,atheism
@user I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,2,atheism
@user @user @user how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo) #SemST,0,atheism
Life's just like a test to sort out the best from the unfit rest. #adversity #evolution #Heaven #Nirvana #Valhalla #SemST,0,atheism
Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra..   #HindusUnderAttack #SemST,0,atheism
The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon #SemST,1,atheism
@user we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder #SemST,2,atheism
We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST,1,atheism
"Steppin' out in faith and love.....have a safe and pleasant day, tweeple!  #blessed #love #happyday #SemST",1,atheism
"Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King. #God #SemST",1,atheism
"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible #SemST",1,atheism
From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher #SemST,1,atheism
"(2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me. #SemST",1,atheism
Best feeling is when you think you can't do it but you did! #Will #SemST,0,atheism
"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace #SemST",1,atheism
"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic #SemST",1,atheism
@user @user Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry #SemST,0,atheism
Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love #SemST,1,atheism
"By accepting religion, you are pulling a big fuzz ball of superstition into your brain.  #freethinker #SemST",2,atheism
"I love God  but ""We get raped in life by demons and then judged for being negative and complaining"" by Christians. #God #SemST",1,atheism
"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",2,atheism
"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit  #fyilive #SemST",2,atheism
"I hope for a time when schools teach 'ethics' instead of 'religion'. Sure - inc faiths bt in a sociocultl, geopoliticl context #SemST",2,atheism
What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him? #Eritrea #SemST,1,atheism
"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers #SemST",1,atheism
"Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED #SemST",2,atheism
@user everyone feels that way at times. Not just women #SemST,0,atheism
"Choose Him who died so that you may live, over him who lives so that you may die.  - WTL Apologetics  #DeadToSin #AliveInChrist #SemST",1,atheism
@user @user compromise your intentional ignorance all the way to freedom from religion. The best plan ever! #SemST,1,atheism
"With #SCOTUS done, It's time for @user to stop their bigoted practice of rejecting #LGBT scouts at age 18.  #EqualityForAll #SemST",0,atheism
Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.  #SemST,2,atheism
"@user I can confirm. They also worship #Hitler, the atheist diety and inventor of #SemST",1,atheism
"Mark 8.36-38.KJV  For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST",1,atheism
Why would I listen to someone that is not doing anything to better their life compared to a successful millionaire?#DonaldTrump #ACN #SemST,0,atheism
Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from? #SemST,2,atheism
@user this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba #SemST,1,atheism
@user @user  Believe and Obey.  Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST,1,atheism
"If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now. #SemST",2,atheism
@user  Jesus commands you to follow Acts 2:38-39 to be saved. #christian #christ #Mary #Bible #church #trinity #usa #uk #aus #SemST,1,atheism
What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST,2,atheism
Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST,2,atheism
Bethany Hamilton Reveals She is Resting in God's Promises Despite 'Unknow #bible #biblestudy #scripture #Christianity #ChristianNews #SemST,1,atheism
While scientists fantasize about bugs I am considering gods.  ~~   #TheLUPOL #theism #futurism #singularity #AncientAliens #SemST,1,atheism
"#Religions can't all be right, but they can all be wrong. #SemST",2,atheism
"No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean. #SemST",2,atheism
Irony: When a #creationist tweets about #science being wrong on a device that couldn't have existed without it.  #SemST,2,atheism
"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST",1,atheism
@user Get rid of religion... and all this will go away overnight... #humanist #egalitarian #SemST,2,atheism
Never debate with the devil... Give him an instruction to get behind you!!  #SemST,1,atheism
Existing is something god have never been proficient at.  #SemST,2,atheism
"Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible #SemST",1,atheism
When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope #SemST,1,atheism
"RT @user In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST",1,atheism
"Mark 6:35-36 My Father, anything that has been scaring and hindering  good from coming my way, Lord let it disappear #RCCGTR #SemST",1,atheism
@user @user very true. Raising awareness and compassion is our goal. #SemST,0,atheism
"I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone #SemST",1,atheism
#HemaMalini please think twice before giving a statement. A couple has lost their kid. Please show some #SemST,0,atheism
"How do they come up with this insanity? Oh wait, they believe in a Sky-God.  #fyilive, #SemST",2,atheism
@user #italianchachi420 UDF/LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism #SemST,0,atheism
"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets"" #Amos3v7 #SemST",1,atheism
Loving who I am! Today was awesome because I enjoyed being me. Can't nobody steal my joy! #selflove #motivated by #SemST,0,atheism
Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart #SemST,1,atheism
"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST",2,atheism
My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST,1,atheism
"I believe that ""sacred"" is an ap term to describe existence #celebrant #SemST",1,atheism
Man this is going to test me..  Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST,1,atheism
We'd like to welcome Lucy Dee to the Atheist Apocalypse team!   May God have mercy on your soul!   #God #mercy #podcast #SemST,1,atheism
Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience #SemST,1,atheism
Check out Honest Liar on Netflix. James Randi is amazing. #skeptic #SemST,0,atheism
The experience of most LGBT people shows them that organised religion is often nothing but structured bullying. #SemST,2,atheism
"Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. #SemST",2,atheism
"Jesus is not dead , he wasn't real !notdead #SemST",2,atheism
@user @user @user Shame on @user for not stepping in to rescind this ruling! #Disgusting #Wrong #SemST,0,atheism
@user there's God. Loving each other unconditionally is what matters. #SemST,1,atheism
I think my username would be cool but now it looks stupid. #SemST,0,atheism
@user @user absurd like saying #nato membership will help #Russia #Pakistan is #islamist can't be friend of #india #SemST,0,atheism
"Lord, bring health and a cure to every area of my life, and give me the abundance of peace -Jer. 33:6 #SemST",1,atheism
"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love #SemST",1,atheism
#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST,1,atheism
"RT @user When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST",1,atheism
Bless those with a broken soul #SemST,1,atheism
"After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood #SemST",1,atheism
"..    "" ""So decree whatever thou desirest to decree for thou canst only decree the life of this world #SemST",1,atheism
The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM.  Humans killing humans. #RespectBeliefs #StopWar #SemST,1,atheism
John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep. #God #Christ #Hallelujah #Amen #SemST,1,atheism
Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #SemST,1,atheism
"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService #SemST",1,atheism
"God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God #SemST",1,atheism
"IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE #SemST",1,atheism
That scriptures Aunt just sent me was clutch!!!!  #SemST,1,atheism
Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail  #startup  #ThinkandgrowRich #SemST,1,atheism
"The people who walk in darkness Will see a great light; Those who live in a dark land, The light will shine on them. Isaiah 9:2 #SemST",1,atheism
sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5 #blessings #SemST,1,atheism
"A gift from God, live your day responsibly and without regrets.     #amwriting #parenting #amreading #Christianity #sports #SemST",1,atheism
Azerbaijan: Pray for President Ilham Aliyev's salvation. #vom #pray #SemST,1,atheism
The #Church is a hospital but the doctor is one: #Christ!! #SemST,1,atheism
"@user ~ ""Age of the #Atheist"" where life has no purpose & no hope! #SemST",1,atheism
Give us the gifts and graces to be your vessels. Amen #SemST,1,atheism
"In the big picture, religion is bad for society because it blunts reason.   #freethinker #SemST",2,atheism
when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! #SemST,0,atheism
Religion has destroyed the ability for some to say know.   #SemST,2,atheism
I pray for the best for everybody!!! #SemST,1,atheism
"@user @user there's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY #SemST",2,atheism
There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST,1,atheism
@user except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,2,atheism
"AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions. #SemST",2,atheism
2 pretty sisters are dancing with cancered kid   #SemST,0,atheism
You and I are part and parcel of everything else. Embrace this. #spirituality #SemST,1,atheism
"All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity #SemST",1,atheism
Ya....cuz Nicky Hilton HAD to marry up? Really? You had to land a bloody Rothschild too?? #SemST,0,atheism
"8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",1,atheism
"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 #SemST",1,atheism
"God is good all the time, all the time God is good #unconditionallove #SemST",1,atheism
Should we take the #DNA at birth of every human being on Earth? #science #economics #SemST,0,atheism
Shit just don't stop but 1 thing I will not question God #SemST,1,atheism
1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting! #SemST,1,atheism
How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,2,atheism
"The humble trust in God: 'Whoever leans on, trusts in, and is confident in the Lord  happy, blessed, and fortunate is he' #SemST",1,atheism
Where will you be when @user flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST,2,atheism
No one can out woo God in the woo department - Claudia May  #godisloveislove #blacklives #SemST,1,atheism
Closed door session begins. More after they decide on the entities.  #GCF #SemST,0,climate
"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?.  How long will you tolerate the lies?  #SemST",2,climate
@user Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,2,climate
"...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST",0,climate
"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 #SemST",2,climate
"@user Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST",2,climate
Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemST,2,climate
"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15 #SemST",2,climate
It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST,0,climate
"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",2,climate
Interesting speaker Maarten Van Aalst @user how their humanitarian experience can help Climate scientists #CCFC15 #SemST,2,climate
putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future! #SemST,0,climate
grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,2,climate
This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,2,climate
@user we Have to talk about new normals #SemST,0,climate
Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,2,climate
That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,2,climate
"We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST",2,climate
#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,2,climate
"@user Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST",0,climate
We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,2,climate
.@vj44 @user Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST,2,climate
#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. #SemST,2,climate
It's raining and feels like fall I don't know what kinda summer this is  #isReal #SemST,2,climate
We can address both climate change and sustainable development with the same measures @user #SDGs #climateaction #COP21 #SemST,2,climate
@user what's the plan for getting job-creating big green energy corps located here in #alberta? #taxbreaks #jobs #SemST,2,climate
#Mission:#Climate @ home > Purchase renewable power from your utility (by @user #Tip #ImpactIsReal #SemST,2,climate
"There's no more normal rains anymore. Always storms, heavy and flooding. #SemST",2,climate
"@user HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains. #SemST",2,climate
As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli #SemST,0,climate
Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame #SemST,2,climate
@user @user @user @user What values is heUsing ref criminal safety checks for weaponsAddressing #SemST,0,climate
Eager to learn at the Modern Prosperity event at the @user hosted by  @user #carbonpricing #jobsjusticeclimate #SemST,2,climate
The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST,2,climate
@user anthropogenicthat which is caused by humans; #SnowballJim #SemST,2,climate
I thought Seattle was supposed to have a lot more rain #drought #SemST,2,climate
On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST,2,climate
"@user yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",2,climate
It's most exciting to witness a major development! @user #SemST,0,climate
We are causing the ice masses of Earth to melt at an alarming rate. #SemST,2,climate
@user Will @user support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space @user #SemST,2,climate
@user research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war #SemST,2,climate
"@user Indigenous ppl will save the country, if it's not too late. #SemST",0,climate
Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,2,climate
@user Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,2,climate
Seems I may yet get my Climate Apocalypse >:) You fucking morons! #Shenhua #LNPFAIL #keepitintheground #SemST,2,climate
The Weather app keeps taunting us with rain. #PNW #drought #SemST,0,climate
What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,2,climate
"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST",2,climate
Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST,0,climate
@user @user @user @user @user NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol #SemST,0,climate
Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,2,climate
"Now moving from summer season to........ Life, too moves from...  #climate #weatherchange #rain #forecast #wind #SemST",2,climate
Climate change is my issue - make it yours #Zim #SemST,2,climate
#Mission:#Climate @ home > Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST,2,climate
Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST,0,climate
"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  #SemST",2,climate
Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,2,climate
Our cardboard city with @user from @user in our @user youth club on Monday. #SemST,0,climate
Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,2,climate
Follow @user for information on #CFCC15 - the climate change conference in Paris. #SemST,2,climate
"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",2,climate
"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST",2,climate
"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",2,climate
Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,2,climate
@user tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,2,climate
"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST",2,climate
"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",2,climate
"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",2,climate
@user Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,2,climate
A Very Good Discussion:Ruth Valerio @user and Premier Radio's @user on key issues affecting us in #Pope #Encyclical #SemST,0,climate
Be kind to the earth beneath your feet.  #environment #SemST,2,climate
"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",2,climate
"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST",2,climate
Please will someone at @user clarify what Osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet #SemST,2,climate
Participation is essential: bring vulnerable voices to the table at #COP21 says @user #AgCOP21 #CFCC15 @user #SemST,2,climate
We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST,2,climate
